source1,source2,count
boston.com,nwitimes.com,198
ktvq.com,wjbc.com,198
morganton.com,wsbtv.com,198
missoulian.com,westport-news.com,198
dailyadvance.com,tampabay.com,198
bendigoadvertiser.com.au,blayneychronicle.com.au,198
carmitimes.com,providencejournal.com,198
eveningexpress.co.uk,ludlowadvertiser.co.uk,198
chron.com,trib.com,198
bradfordera.com,providencejournal.com,198
saratogian.com,vancouversun.com,198
ktvq.com,wgowam.com,198
ktvq.com,supertalk1570.com,198
providencejournal.com,the-leader.com,198
napavalleyregister.com,tampabay.com,198
providencejournal.com,sturgisjournal.com,198
colliemail.com.au,southernhighlandnews.com.au,198
brownwoodtx.com,providencejournal.com,198
cheboygannews.com,providencejournal.com,198
butlercountytimesgazette.com,providencejournal.com,198
nbc25news.com,princegeorgecitizen.com,198
goerie.com,providencejournal.com,198
bakersfield.com,whdh.com,198
mcphersonsentinel.com,providencejournal.com,198
dailymail.co.uk,oanow.com,198
providencejournal.com,siskiyoudaily.com,198
norwichbulletin.com,pantagraph.com,198
cbs4local.com,yahoo.com,198
chron.com,tuscaloosanews.com,198
1590walg.com,ktvq.com,198
kget.com,montrealgazette.com,198
macarthuradvertiser.com.au,newcastlestar.com.au,198
providencejournal.com,timesreporter.com,198
batemansbaypost.com.au,westernadvocate.com.au,198
areanews.com.au,colliemail.com.au,198
ktvq.com,wxlm.fm,198
providencejournal.com,thekansan.com,198
charlotteobserver.com,startribune.com,198
ardmoreite.com,providencejournal.com,198
thehour.com,wtop.com,198
ktvq.com,newsradio1029.com,198
readingeagle.com,star-telegram.com,198
estevanmercury.ca,vancouversun.com,198
enewscourier.com,onenewsnow.com,198
fox30jax.com,timescolonist.com,198
abqjournal.com,mytwintiers.com,198
providencejournal.com,waxahachietx.com,198
wjtv.com,yahoo.com,198
indiatimes.com,kstp.com,198
bostonherald.com,mynorthwest.com,198
providencejournal.com,thehawkeye.com,198
binghamtonhomepage.com,thehour.com,198
kaok.com,ktvq.com,198
dailyjournal.net,news12.com,198
1490wosh.com,ktvq.com,198
fox13memphis.com,koin.com,198
wfin.com,wondradio.com,198
ktbs.com,siouxlandproud.com,198
630wpro.com,790business.com,198
firstlightradio.com,ktvq.com,198
knopnews2.com,wacotrib.com,198
armidaleexpress.com.au,gleninnesexaminer.com.au,198
newstimes.com,wtop.com,198
columbiatribune.com,providencejournal.com,198
crookstontimes.com,providencejournal.com,198
providencejournal.com,shelbystar.com,198
seattletimes.com,thetandd.com,198
providencejournal.com,vvdailypress.com,198
ctpost.com,lasvegassun.com,198
dailyjournal.net,mysanantonio.com,198
northerndailyleader.com.au,youngwitness.com.au,198
morningsun.net,providencejournal.com,198
lithgowmercury.com.au,merimbulanewsweekly.com.au,198
nbcwashington.com,uticaod.com,198
fresnobee.com,registercitizen.com,198
humboldtjournal.ca,vancouversun.com,198
news.burgas24.bg,punchng.com,198
portlincolntimes.com.au,stawelltimes.com.au,198
metrowestdailynews.com,providencejournal.com,198
kten.com,lasvegassun.com,198
murrayvalleystandard.com.au,portstephensexaminer.com.au,198
bostonglobe.com,yahoo.com,198
1340wjrw.com,ktvq.com,198
abc22now.com,bakersfield.com,198
oakridger.com,providencejournal.com,198
ctvnews.ca,herald-dispatch.com,198
997wtn.com,ktvq.com,198
macleayargus.com.au,naroomanewsonline.com.au,198
ktvq.com,newstalk1030.com,198
providencejournal.com,thedailyreporter.com,198
providencejournal.com,wellsvilledaily.com,198
mynorthwest.com,nationalpost.com,198
trib.com,vancouversun.com,198
cootamundraherald.com.au,newcastlestar.com.au,198
timesdaily.com,whig.com,198
michigansthumb.com,thedailytimes.com,198
bakersfield.com,lethbridgeherald.com,198
ktvq.com,wcoapensacola.com,198
wvnews.com,yahoo.com,198
camdenadvertiser.com.au,forbesadvocate.com.au,198
jdnews.com,providencejournal.com,198
mycentraloregon.com,whfbradio.com,198
galesburg.com,providencejournal.com,198
accesswdun.com,heraldnet.com,198
journalgazette.net,mytwintiers.com,198
chieftain.com,medicinehatnews.com,198
chippewa.com,yahoo.com,198
nzherald.co.nz,timescolonist.com,198
newsadvance.com,wsvn.com,198
nzherald.co.nz,stl.news,198
fox23.com,wcfcourier.com,198
dailyjournal.net,nationalpost.com,198
mychamplainvalley.com,whdh.com,198
batemansbaypost.com.au,colliemail.com.au,198
poconorecord.com,wthr.com,198
capecodtimes.com,providencejournal.com,198
mynorthwest.com,timesunion.com,198
foxreno.com,thedailytimes.com,198
lithgowmercury.com.au,riverinaleader.com.au,198
providencejournal.com,sentinel-standard.com,198
ktrs.com,tampabay.com,198
gleninnesexaminer.com.au,macleayargus.com.au,198
miamiherald.com,wsoctv.com,198
greatlakesadvocate.com.au,wellingtontimes.com.au,198
fox23.com,kspr.com,198
sputniknews.com,wafa.ps,198
naroomanewsonline.com.au,theislanderonline.com.au,198
providencejournal.com,stuttgartdailyleader.com,198
lenconnect.com,providencejournal.com,198
chron.com,muscatinejournal.com,198
herald-review.com,journalstar.com,198
providencejournal.com,starcourier.com,198
boston.com,theintelligencer.com,198
providencejournal.com,the-dispatch.com,198
kfbb.com,ktbs.com,198
krqe.com,news12.com,198
newsoptimist.ca,vancouversun.com,198
busseltonmail.com.au,theherald.com.au,198
ktvq.com,kugn.com,198
juneesoutherncross.com.au,margaretrivermail.com.au,198
klik1240.com,ktvq.com,198
nptelegraph.com,wthr.com,198
dailycomet.com,providencejournal.com,198
boston.com,chieftain.com,198
mytwintiers.com,newsobserver.com,198
lincolncourier.com,providencejournal.com,198
mypanhandle.com,qconline.com,198
macarthuradvertiser.com.au,standard.net.au,198
havasunews.com,yahoo.com,198
dungogchronicle.com.au,murrayvalleystandard.com.au,198
examiner.net,providencejournal.com,198
bakersfield.com,nbc4i.com,198
armidaleexpress.com.au,northweststar.com.au,198
riverinaleader.com.au,walchanewsonline.com.au,198
bendigoadvertiser.com.au,manningrivertimes.com.au,198
iheart.com,therecord.com,198
gastongazette.com,providencejournal.com,198
manningrivertimes.com.au,walchanewsonline.com.au,198
mystateline.com,wbal.com,198
bozemandailychronicle.com,thetandd.com,198
kinston.com,providencejournal.com,198
southernhighlandnews.com.au,westernadvocate.com.au,198
therepublic.com,wthr.com,198
auburnpub.com,mrt.com,198
madison.com,thesouthern.com,198
missoulian.com,wnct.com,198
areanews.com.au,stawelltimes.com.au,198
en.rfi.fr,msn.com,198
busseltonmail.com.au,greatlakesadvocate.com.au,198
nwahomepage.com,providencejournal.com,198
portnews.com.au,southernhighlandnews.com.au,198
providencejournal.com,swtimes.com,198
ktvq.com,wicc600.com,198
cantonrep.com,providencejournal.com,198
providencejournal.com,reviewatlas.com,198
chieftain.com,timescolonist.com,198
providencejournal.com,registerguard.com,198
providencejournal.com,wnct.com,198
greensboro.com,heraldmailmedia.com,198
news-journalonline.com,providencejournal.com,198
tristatehomepage.com,wsbtv.com,198
mpnnow.com,providencejournal.com,198
iheart.com,nwitimes.com,198
camdencourier.com.au,westernmagazine.com.au,198
bakersfield.com,wvnstv.com,198
liverpoolchampion.com.au,victorharbortimes.com.au,198
batemansbaypost.com.au,bendigoadvertiser.com.au,198
bakersfield.com,kfdm.com,198
fox4beaumont.com,foxbaltimore.com,198
news.burgas24.bg,trend.az,198
eveningtribune.com,providencejournal.com,198
ctvnews.ca,mytwintiers.com,198
grenfellrecord.com.au,nambuccaguardian.com.au,198
mynorthwest.com,star-telegram.com,198
fox23.com,thetandd.com,198
missoulian.com,wcfcourier.com,198
delcotimes.com,vancouversun.com,198
armidaleexpress.com.au,yasstribune.com.au,198
ourmidland.com,wthr.com,198
wacotrib.com,weyburnthisweek.com,198
cbs7.com,wdbj7.com,198
qctimes.com,theworldlink.com,198
begadistrictnews.com.au,colliemail.com.au,198
vancouversun.com,wdef.com,198
northerndailyleader.com.au,whyallanewsonline.com.au,198
indeonline.com,providencejournal.com,198
morganton.com,nzherald.co.nz,198
actionnewsjax.com,koin.com,198
dailycommercial.com,providencejournal.com,198
vancouversun.com,wfmj.com,198
busseltonmail.com.au,westernadvocate.com.au,198
newstimes.com,texomashomepage.com,198
ktvq.com,wvnn.com,198
providencejournal.com,thetimesnews.com,198
thepublicopinion.com,vancouversun.com,198
colliemail.com.au,mudgeeguardian.com.au,198
pratttribune.com,providencejournal.com,198
helena-arkansas.com,providencejournal.com,198
wfin.com,whfbradio.com,198
sooeveningnews.com,yahoo.com,198
mcdonoughvoice.com,providencejournal.com,198
seattletimes.com,westport-news.com,198
fox4news.com,princegeorgecitizen.com,198
lithgowmercury.com.au,sconeadvocate.com.au,198
iheart.com,wccbcharlotte.com,198
ktvq.com,wftw.com,198
providencejournal.com,recordnet.com,198
newstribune.info,providencejournal.com,198
seattletimes.com,theintelligencer.com,198
blueridgenow.com,providencejournal.com,198
fox30jax.com,lacrossetribune.com,198
olneydailymail.com,providencejournal.com,198
aspendailynews.com,thehour.com,198
heraldcourier.com,ottawacitizen.com,197
nbcwashington.com,qconline.com,197
ky3.com,wagmtv.com,197
esperanceexpress.com.au,westernadvocate.com.au,197
cp24.com,gadsdentimes.com,197
kjct8.com,wfmz.com,197
wdbj7.com,wjhg.com,197
caledonianrecord.com,ourmidland.com,197
accesswdun.com,examiner.org,197
juneesoutherncross.com.au,transcontinental.com.au,197
boston.com,newsadvance.com,197
bakersfield.com,tbo.com,197
kget.com,krqe.com,197
begadistrictnews.com.au,kiamaindependent.com.au,197
nebraska.tv,thedailytimes.com,197
irrigator.com.au,naracoorteherald.com.au,197
bradfordera.com,tdn.com,197
maitlandmercury.com.au,moreechampion.com.au,197
boonvilledailynews.com,providencejournal.com,197
newschannel9.com,thedailytimes.com,197
fairfieldcitizenonline.com,pressofatlanticcity.com,197
heraldextra.com,tdn.com,197
bakersfield.com,businessinsider.com,197
msn.com,tricitynews.com,197
cowraguardian.com.au,dailyliberal.com.au,197
macarthuradvertiser.com.au,theherald.com.au,197
mynorthwest.com,wjhl.com,197
enewscourier.com,vancouversun.com,197
wabi.tv,wfmz.com,197
kiro7.com,ky3.com,197
bendigoadvertiser.com.au,lithgowmercury.com.au,197
chillicothenews.com,providencejournal.com,197
macleayargus.com.au,whyallanewsonline.com.au,197
stawelltimes.com.au,westcoastsentinel.com.au,197
hanfordsentinel.com,princegeorgecitizen.com,197
herald-review.com,mypanhandle.com,197
wfmz.com,wtvy.com,197
cootamundraherald.com.au,portnews.com.au,197
greatlakesadvocate.com.au,youngwitness.com.au,197
abqjournal.com,mdjonline.com,197
narrominenewsonline.com.au,theherald.com.au,197
standard.net.au,westernadvocate.com.au,197
ludlowadvertiser.co.uk,somersetcountygazette.co.uk,197
goulburnpost.com.au,theadvocate.com.au,197
kfyrtv.com,wfmz.com,197
stamfordadvocate.com,thesouthern.com,197
cowraguardian.com.au,greatlakesadvocate.com.au,197
thetelegraph.com,wsoctv.com,197
kcwy13.com,thedailytimes.com,197
oanow.com,theindependent.com,197
manningrivertimes.com.au,narrominenewsonline.com.au,197
princegeorgecitizen.com,theday.com,197
canowindranews.com.au,irrigator.com.au,197
borderchronicle.com.au,juneesoutherncross.com.au,197
delta-optimist.com,weyburnreview.com,197
araratadvertiser.com.au,goulburnpost.com.au,197
wfmz.com,wptv.com,197
burnabynow.com,humboldtjournal.ca,197
dentonrc.com,valleymorningstar.com,197
lmtonline.com,msn.com,197
cbslocal.com,westport-news.com,197
fox56.com,thedailytimes.com,197
newcastlestar.com.au,theislanderonline.com.au,197
beatricedailysun.com,napavalleyregister.com,197
tribtown.com,wjhl.com,197
iheart.com,iol.co.za,197
go.com,wral.com,197
nbc16.com,thedailytimes.com,197
kiamaindependent.com.au,theflindersnews.com.au,197
corren.se,unt.se,197
fox34.com,vancouversun.com,197
elpasoinc.com,wsoctv.com,197
chroniclejournal.com,thedailytimes.com,197
actionnewsjax.com,journalstar.com,197
mynorthwest.com,nwitimes.com,197
leesvilledailyleader.com,providencejournal.com,197
newstimes.com,sunherald.com,197
financialpost.com,tucson.com,197
macleayargus.com.au,northweststar.com.au,197
daytondailynews.com,msn.com,197
ctpost.com,thetandd.com,197
margaretrivermail.com.au,stawelltimes.com.au,197
ctpost.com,thesouthern.com,197
moberlymonitor.com,providencejournal.com,197
kcwy13.com,ky3.com,197
linncountyleader.com,princegeorgecitizen.com,197
fox30jax.com,theintelligencer.com,197
mynorthwest.com,whig.com,197
dentonrc.com,informnny.com,197
accesswdun.com,roanoke.com,197
ksl.com,palmbeachpost.com,197
mynews4.com,thedailytimes.com,197
iheart.com,ktla.com,197
newsadvance.com,thegardnernews.com,197
nzherald.co.nz,statesville.com,197
theadvocate.com.au,therural.com.au,197
kirksvilledailyexpress.com,providencejournal.com,197
kiamaindependent.com.au,manningrivertimes.com.au,197
krqe.com,nwahomepage.com,197
iheart.com,timesrecordnews.com,197
cowraguardian.com.au,newcastlestar.com.au,197
aol.co.uk,eveningexpress.co.uk,197
havasunews.com,wral.com,197
goulburnpost.com.au,manningrivertimes.com.au,197
kxii.com,wdbj7.com,197
lillooetnews.net,tdn.com,197
neoshodailynews.com,providencejournal.com,197
edenmagnet.com.au,portnews.com.au,197
1310news.com,accesswdun.com,197
camdencourier.com.au,colliemail.com.au,197
eveningtelegraph.co.uk,wimbledonguardian.co.uk,197
heraldnet.com,wacotrib.com,197
kusi.com,thedailytimes.com,197
abc10.com,wusa9.com,197
dariennewsonline.com,ksl.com,197
blayneychronicle.com.au,newcastlestar.com.au,197
montrealgazette.com,poststar.com,197
batemansbaypost.com.au,theherald.com.au,197
cp24.com,fayobserver.com,197
registercitizen.com,the-messenger.com,197
colliemail.com.au,goulburnpost.com.au,197
aspendailynews.com,nhregister.com,197
montrealgazette.com,observer-reporter.com,197
hannibal.net,providencejournal.com,197
thedailytimes.com,wfla.com,197
japantimes.co.jp,prpeak.com,197
ky3.com,msn.com,197
kveo.com,wtop.com,197
japantimes.co.jp,pentictonherald.ca,197
michigansthumb.com,mynorthwest.com,197
bdtonline.com,madison.com,197
newsobserver.com,theprovince.com,197
good4utah.com,mynorthwest.com,197
lowellsun.com,yahoo.com,197
providencejournal.com,wayneindependent.com,197
newmilfordspectrum.com,startribune.com,197
carlyleobserver.com,tdn.com,197
globegazette.com,wral.com,197
journalstar.com,tdn.com,197
armidaleexpress.com.au,camdenadvertiser.com.au,197
barossaherald.com.au,irrigator.com.au,197
bastropenterprise.com,providencejournal.com,197
star-telegram.com,theolympian.com,197
tnledger.com,washingtonpost.com,197
fox23.com,palmbeachpost.com,197
philly.com,yahoo.com,197
thedailytimes.com,wagmtv.com,197
reflector.com,wacotrib.com,197
braidwoodtimes.com.au,northweststar.com.au,197
beauregarddailynews.net,providencejournal.com,197
thedailytimes.com,wkyt.com,197
13wham.com,cbslocal.com,197
providencejournal.com,therolladailynews.com,197
mexicoledger.com,providencejournal.com,197
ourmidland.com,pressofatlanticcity.com,197
myfox28columbus.com,newsadvance.com,197
madison.com,mytwintiers.com,197
kjct8.com,ky3.com,197
ivpressonline.com,washingtonpost.com,197
providencejournal.com,therecordherald.com,197
ccenterdispatch.com,sfgate.com,197
kstp.com,qconline.com,197
chieftain.com,wbtw.com,197
newcanaannewsonline.com,pantagraph.com,197
bombalatimes.com.au,katherinetimes.com.au,197
fairfieldchampion.com.au,westernadvocate.com.au,197
caledonianrecord.com,kget.com,197
registercitizen.com,thetandd.com,196
gleninnesexaminer.com.au,juneesoutherncross.com.au,196
msn.com,wvnews.com,196
edenmagnet.com.au,riverinaleader.com.au,196
irrigator.com.au,tenterfieldstar.com.au,196
cantondailyledger.com,providencejournal.com,196
edenmagnet.com.au,sconeadvocate.com.au,196
busseltonmail.com.au,mailtimes.com.au,196
providencejournal.com,statesman.com,196
kansas.com,kentucky.com,196
whfbradio.com,wkal1450.com,196
dothanfirst.com,nptelegraph.com,196
fox30jax.com,myplainview.com,196
newsherald.com,providencejournal.com,196
bakersfield.com,nbc25news.com,196
msn.com,stripes.com,196
lasvegassun.com,nzherald.co.nz,196
kstp.com,medicinehatnews.com,196
braidwoodtimes.com.au,nambuccaguardian.com.au,196
nzherald.co.nz,theindependent.com,196
columbiadailyherald.com,iheart.com,196
havasunews.com,vancouversun.com,196
abqjournal.com,nhregister.com,196
bellingencourier.com.au,irrigator.com.au,196
cessnockadvertiser.com.au,manningrivertimes.com.au,196
english.wafa.ps,lalibre.be,196
nwitimes.com,westport-news.com,196
bakersfield.com,suntimes.com,196
rep-am.com,vancouversun.com,196
pantagraph.com,westport-news.com,196
ctvnews.ca,dentonrc.com,196
nwitimes.com,wjhl.com,196
bakersfield.com,journalnow.com,196
missoulian.com,nbcwashington.com,196
lacrossetribune.com,newstimes.com,196
fox13memphis.com,sanluisobispo.com,196
bakersfield.com,kusi.com,196
barossaherald.com.au,cessnockadvertiser.com.au,196
kxly.com,news8000.com,196
deseretnews.com,vancouversun.com,196
hna.de,solinger-tageblatt.de,196
newcastlestar.com.au,southernhighlandnews.com.au,196
irrigator.com.au,wellingtontimes.com.au,196
chron.com,vancourier.com,196
busseltonmail.com.au,stawelltimes.com.au,196
bakersfield.com,kval.com,196
fourstateshomepage.com,fox13memphis.com,196
montrealgazette.com,wnct.com,196
bluemountainsgazette.com.au,portpirierecorder.com.au,196
foxrochester.com,wvah.com,196
irrigator.com.au,wauchopegazette.com.au,196
abc17news.com,news8000.com,196
chieftain.com,kansascity.com,196
readingeagle.com,siouxcityjournal.com,196
dothanfirst.com,thehour.com,196
mudgeeguardian.com.au,portnews.com.au,196
michigansthumb.com,pressofatlanticcity.com,196
indeonline.com,uticaod.com,196
caledonianrecord.com,nwahomepage.com,196
cowraguardian.com.au,naroomanewsonline.com.au,196
mymotherlode.com,sfgate.com,196
newschannel9.com,wfmz.com,196
goondiwindiargus.com.au,mailtimes.com.au,196
pantagraph.com,wvnstv.com,196
macleayargus.com.au,margaretrivermail.com.au,196
kiro7.com,miamiherald.com,196
therepublic.com,timesunion.com,196
fairfieldchampion.com.au,irrigator.com.au,196
chieftain.com,reflector.com,196
bakersfield.com,estevanmercury.ca,196
bnd.com,sanluisobispo.com,196
ideal.es,iheart.com,196
kfbb.com,kget.com,196
abc6onyourside.com,bostonherald.com,196
auburnpub.com,naplesherald.com,196
beaumontenterprise.com,pressofatlanticcity.com,196
bdtonline.com,kget.com,196
dailyjournal.net,montrealgazette.com,196
nzherald.co.nz,trib.com,196
cessnockadvertiser.com.au,walchanewsonline.com.au,196
cowraguardian.com.au,mudgeeguardian.com.au,196
mytwintiers.com,ottawacitizen.com,196
bakersfield.com,kcby.com,196
begadistrictnews.com.au,portnews.com.au,196
fairfieldcitizenonline.com,qconline.com,196
humboldtjournal.ca,vancourier.com,196
